Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
19,,Wed Feb 09 11:02:42 EST 2022,Main.java,1644422562999,7101,7101,(I)17(R)4,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.5714285714285714,2.4285714285714284,0.0,[]
20,,Wed Feb 09 11:02:50 EST 2022,Main.java,1644422570414,25022,0,(R)2(F)1(I)2(R)1(F)1(I)10(R)1(I)2(R)3,0.6086956521739131,0.0,0.0,8.695652173913043,0.0,0.0,0.92,0.0,0.0,0.08,0.0,0.28,0.56,0.0,[]
21,,Wed Feb 09 11:03:15 EST 2022,Main.java,1644422595581,5191,5191,(R)2(I)17(R)2(I)4,0.84,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.8,4.2,0.0,[]
22,,Wed Feb 09 11:03:20 EST 2022,Main.java,1644422600867,5335,5335,(I)6(R)4(I)9(R)2(I)4,0.76,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.2,3.8,0.0,[]
23,,Wed Feb 09 11:03:26 EST 2022,Main.java,1644422606354,42266,0,(I)7(F)2(I)9(F)1,0.8421052631578947,0.0,0.0,15.789473684210526,0.0,0.0,0.4523809523809524,0.0,0.0,0.07142857142857142,0.0,0.0,0.38095238095238093,0.0,[]
24,,Wed Feb 09 11:04:08 EST 2022,Main.java,1644422648964,9874,9874,(F)1(I)5(R)1(I)1(R)1(I)4(R)1(I)1,0.7333333333333333,0.0,0.0,6.666666666666667,0.0,0.0,1.6666666666666667,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,1.2222222222222223,0.0,[]
25,,Wed Feb 09 11:04:23 EST 2022,Main.java,1644422663406,14436,0,(R)3(I)3(F)2(I)2(F)2(I)2(R)2(I)6,0.5909090909090909,0.0,0.0,18.181818181818183,0.0,0.0,1.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.35714285714285715,0.9285714285714286,0.0,[]
26,,Wed Feb 09 11:04:38 EST 2022,Parser.java,1644422678803,10112,0,(I)4(R)1(I)2(R)1(I)3(R)1(I)2(R)2(I)1(R)1(I)1,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.6,1.3,0.0,[]
27,,Wed Feb 09 11:04:48 EST 2022,Parser.java,1644422688937,14192,0,(I)1(R)1(I)1(F)2(I)2(F)2(I)3(R)1(I)6,0.6842105263157895,0.0,0.0,21.052631578947366,0.0,0.0,1.3571428571428572,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.9285714285714286,0.0,[]
28,,Wed Feb 09 11:05:03 EST 2022,Parser.java,1644422703291,5309,5309,(I)8(R)4(I)13,0.84,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.8,4.2,0.0,[]
29,,Wed Feb 09 11:04:57 EST 2022,Main.java,1644422697990,21392,0,(I)2(R)1(I)12,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.047619047619047616,0.6666666666666666,0.0,[]
30,,Wed Feb 09 11:05:19 EST 2022,Main.java,1644422719530,-354,-354,(I)17(F)2(I)1,0.9,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
31,,Wed Feb 09 11:05:25 EST 2022,Main.java,1644422725469,19130,0,(I)4(R)4(I)2(D)2(F)2(D)4,0.3333333333333333,33.33333333333333,0.0,11.11111111111111,0.0,0.0,0.9473684210526315,0.0,0.3157894736842105,0.10526315789473684,0.0,0.21052631578947367,0.3157894736842105,0.0,[]
32,,Wed Feb 09 11:05:44 EST 2022,Parser.java,1644422744791,-11552,-11552,(D)1(F)2(D)19(R)1,0.0,86.95652173913044,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
33,,Wed Feb 09 11:06:29 EST 2022,Function.java,1644422789291,31334,0,(D)2(I)1(D)4(I)1(D)5(I)10,0.5217391304347826,47.82608695652174,0.0,0.0,0.0,0.0,0.7419354838709677,0.0,0.3548387096774194,0.0,0.0,0.0,0.3870967741935484,0.0,[]
34,,Wed Feb 09 11:07:00 EST 2022,Function.java,1644422820883,5066,5066,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,[]
35,,Wed Feb 09 11:07:06 EST 2022,Function.java,1644422826142,9862,9862,(I)4(I R)1(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.1111111111111111,2.7777777777777777,0.0,[]
36,,Wed Feb 09 11:07:16 EST 2022,Function.java,1644422836573,3170,3170,(I)2(R)2(I)2(R)2(I)17,0.84,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.3333333333333333,7.0,0.0,[]
37,,Wed Feb 09 11:07:19 EST 2022,Function.java,1644422839743,3649,3649,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,[]
38,,Wed Feb 09 11:07:23 EST 2022,Parser.java,1644422843770,22907,0,(I)8(F)2(R)1(I)5(R)1(I)1(R)1(I)6,0.8,0.0,0.0,8.0,0.0,0.0,1.1363636363636365,0.0,0.0,0.09090909090909091,0.0,0.13636363636363635,0.9090909090909091,0.0,[]
39,,Wed Feb 09 11:07:46 EST 2022,Function.java,1644422866677,17477,0,(I)3(F)2(I)4(R)4(I)4(R)1(I)6,0.7083333333333334,0.0,0.0,8.333333333333332,0.0,0.0,1.411764705882353,0.0,0.0,0.11764705882352941,0.0,0.29411764705882354,1.0,0.0,[]
40,,Wed Feb 09 11:08:04 EST 2022,Function.java,1644422884154,5751,5751,(I)1(R)2(I)2(R)2(I)16,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.8,3.8,0.0,[]
41,,Wed Feb 09 11:08:09 EST 2022,Function.java,1644422889910,2033,2033,(I)3(R)1(I)1(R)1(I)1(R)2(I)15,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,[]
42,,Wed Feb 09 11:08:11 EST 2022,Function.java,1644422891944,8228,8228,(I)20(R)1(I)2,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.125,2.75,0.0,[]
43,,Wed Feb 09 11:08:20 EST 2022,Function.java,1644422900175,17428,0,(I)22(F)2(I)1,0.92,0.0,0.0,8.0,0.0,0.0,1.4705882352941178,0.0,0.0,0.11764705882352941,0.0,0.0,1.3529411764705883,0.0,[]
44,,Wed Feb 09 11:08:37 EST 2022,Function.java,1644422917603,15749,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,[]
45,,Wed Feb 09 11:08:53 EST 2022,Function.java,1644422933651,3334,3334,(I)18(R)7,0.72,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.3333333333333335,6.0,0.0,[]
46,,Wed Feb 09 11:08:56 EST 2022,Function.java,1644422936985,17595,0,(R)23(I)2,0.08,0.0,0.0,0.0,0.0,0.0,1.4705882352941178,0.0,0.0,0.0,0.0,1.3529411764705883,0.11764705882352941,0.0,[]
47,,Wed Feb 09 11:09:15 EST 2022,Function.java,1644422955064,12494,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,[]
48,,Wed Feb 09 11:09:27 EST 2022,Function.java,1644422967558,1643,1643,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
49,,Wed Feb 09 11:09:29 EST 2022,Function.java,1644422969502,2056,2056,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
50,,Wed Feb 09 11:09:31 EST 2022,Main.java,1644422971558,1425,1425,(I)15(R)1(I)9,0.96,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,[]
51,,Wed Feb 09 11:09:32 EST 2022,Function.java,1644422972983,10664,0,(I)7(R)1(I)2(R)4(I)9,0.782608695652174,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.5,1.8,0.0,[]
52,,Wed Feb 09 11:09:43 EST 2022,Function.java,1644422983648,5965,5965,(I)21(R)4,0.84,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.8,4.2,0.0,[]
53,,Wed Feb 09 11:09:49 EST 2022,Function.java,1644422989903,2408,2408,(I)10(R)4(I)2(R)4(I)5,0.68,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4.0,8.5,0.0,[]
54,,Wed Feb 09 11:09:52 EST 2022,Function.java,1644422992311,1666,1666,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
55,,Wed Feb 09 11:09:54 EST 2022,Function.java,1644422994073,11031,0,(I)6(R)2(I)2(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,0.0,0.0,0.0,0.5454545454545454,1.0909090909090908,0.0,[]
56,,Wed Feb 09 11:10:06 EST 2022,Function.java,1644423006327,11351,0,(R)1(I)13(R)2(I)8,0.875,0.0,0.0,0.0,0.0,0.0,2.1818181818181817,0.0,0.0,0.0,0.0,0.2727272727272727,1.9090909090909092,0.0,[]
57,,Wed Feb 09 11:10:17 EST 2022,Function.java,1644423017764,2115,2115,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
58,,Wed Feb 09 11:10:19 EST 2022,Function.java,1644423019880,-2408,-2408,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
59,,Wed Feb 09 11:10:21 EST 2022,Function.java,1644423021478,5767,5767,(I)22(R)3,0.88,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.6,4.4,0.0,[]
60,,Wed Feb 09 11:10:27 EST 2022,Function.java,1644423027392,1897,1897,(R)10(I)13(R)2,0.52,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,[]
61,,Wed Feb 09 11:10:29 EST 2022,Function.java,1644423029289,2401,2401,(R)5(I)20,0.8,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.5,10.0,0.0,[]
62,,Wed Feb 09 11:10:31 EST 2022,Function.java,1644423031690,12278,0,(I)6(F)2(I)8(R)4,0.7,0.0,0.0,10.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,1.1666666666666667,0.0,[]
63,,Wed Feb 09 11:10:44 EST 2022,Function.java,1644423044337,8677,8677,(I)4(R)2(F)2(I)3(R)1(I)1(R)1(I)11,0.76,0.0,0.0,8.0,0.0,0.0,3.125,0.0,0.0,0.25,0.0,0.5,2.375,0.0,[]
64,,Wed Feb 09 11:10:53 EST 2022,Function.java,1644423053119,35589,0,(I)12(F)2(I)2(R)5,0.6666666666666666,0.0,0.0,9.523809523809524,0.0,0.0,0.6,0.0,0.0,0.05714285714285714,0.0,0.14285714285714285,0.4,0.0,[]
65,,Wed Feb 09 11:11:28 EST 2022,Function.java,1644423088708,4163,4163,(R)3(I)2(R)4(I)16,0.72,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.75,4.5,0.0,[]
66,,Wed Feb 09 11:11:33 EST 2022,Function.java,1644423093008,3464,3464,(I)18(R)2(I)5,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
67,,Wed Feb 09 11:11:36 EST 2022,Function.java,1644423096472,8181,8181,(I)13(I R)1(I)7,1.0,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.125,2.625,0.0,[]
68,,Wed Feb 09 11:11:46 EST 2022,Function.java,1644423106151,16133,0,(F)2(I)5(F)2(I)4(R)2,0.6,0.0,0.0,26.666666666666668,0.0,0.0,0.9375,0.0,0.0,0.25,0.0,0.125,0.5625,0.0,[]
69,,Wed Feb 09 11:12:02 EST 2022,Function.java,1644423122379,73645,0,(I)4(R)2(I)2(F)2(I)10,0.8,0.0,0.0,10.0,0.0,0.0,0.273972602739726,0.0,0.0,0.0273972602739726,0.0,0.0273972602739726,0.2191780821917808,0.0,[]
70,,Wed Feb 09 11:13:25 EST 2022,Parser.java,1644423205201,12183,0,(F)1(R)1(I)1(R)1(I)1(R)1(I)3(R)1(I)1(R)1(I)2(R)2(F)1(I)8,0.64,0.0,0.0,8.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.16666666666666666,0.0,0.5833333333333334,1.3333333333333333,0.0,[]
71,,Wed Feb 09 11:13:37 EST 2022,Main.java,1644423217561,8495,8495,(I)10(R)1(I)8,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,2.375,0.0,0.0,0.0,0.0,0.125,2.25,0.0,[]
72,,Wed Feb 09 11:13:46 EST 2022,Main.java,1644423226207,22713,0,(I)7(R)1(D)9,0.4117647058823529,52.94117647058824,0.0,0.0,0.0,0.0,0.7727272727272727,0.0,0.4090909090909091,0.0,0.0,0.045454545454545456,0.3181818181818182,0.0,[]
73,,Wed Feb 09 11:13:28 EST 2022,Function.java,1644423208953,1851387,0,(I)2(R)1(I)2(R)1(D)1(I)1(D)5(I)1(F)2(I)1(F)4(I)1,0.36363636363636365,27.27272727272727,0.0,27.27272727272727,0.0,0.0,0.011885467314964884,0.0,0.0032414910858995136,0.0032414910858995136,0.0,0.0010804970286331713,0.004321988114532685,0.0,[]
74,,Wed Feb 09 11:44:20 EST 2022,Function.java,1644425060987,101278,0,(I)7(D)9(F)2,0.3888888888888889,50.0,0.0,11.11111111111111,0.0,0.0,0.1782178217821782,0.0,0.0891089108910891,0.019801980198019802,0.0,0.0,0.06930693069306931,0.0,[]
75,,Wed Feb 09 11:44:38 EST 2022,Wrapper.java,1644425078698,127683,0,(D)5(I)2(F)1(I)2(F)1(I)9,0.65,25.0,0.0,10.0,0.0,0.0,0.15748031496062992,0.0,0.03937007874015748,0.015748031496062992,0.0,0.0,0.10236220472440945,0.0,[]
76,,Wed Feb 09 11:46:46 EST 2022,Wrapper.java,1644425206469,77482,0,(I)20(F)4(I)1,0.84,0.0,0.0,16.0,0.0,0.0,0.3246753246753247,0.0,0.0,0.05194805194805195,0.0,0.0,0.2727272727272727,0.0,[]
77,,Wed Feb 09 11:48:04 EST 2022,Wrapper.java,1644425284467,23570,0,(I)11(R)4(I)4(F)1(I)2(R)1(I)1(F)1,0.72,0.0,0.0,8.0,0.0,0.0,1.0869565217391304,0.0,0.0,0.08695652173913043,0.0,0.21739130434782608,0.782608695652174,0.0,[]
78,,Wed Feb 09 11:48:28 EST 2022,Wrapper.java,1644425308164,51161,0,(I)8(R)7(I)10,0.72,0.0,0.0,0.0,0.0,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.13725490196078433,0.35294117647058826,0.0,[]
79,,Wed Feb 09 11:49:22 EST 2022,Wrapper.java,1644425362681,30610,0,(R)8(I)2(R)2(I)13,0.6,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,[]
80,,Wed Feb 09 11:49:53 EST 2022,Wrapper.java,1644425393409,6605,6605,(I)9(R)4(I)12,0.84,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,3.5,0.0,[]
81,,Wed Feb 09 11:50:01 EST 2022,Wrapper.java,1644425401390,11055,0,(I)9(R)1(I)3(R)1(I)1(R)1(I)4,0.85,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.2727272727272727,1.5454545454545454,0.0,[]
82,,Wed Feb 09 11:50:12 EST 2022,Wrapper.java,1644425412700,19198,0,(I)8(R)2(I)8(F)2(I)1,0.8095238095238095,0.0,0.0,9.523809523809524,0.0,0.0,1.105263157894737,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.8947368421052632,0.0,[]
83,,Wed Feb 09 11:50:32 EST 2022,Wrapper.java,1644425432859,10021,0,(I)3(R)1(I)8(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)5,0.8,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.5,2.0,0.0,[]
84,,Wed Feb 09 11:50:43 EST 2022,Wrapper.java,1644425443127,7254,7254,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,[]
85,,Wed Feb 09 11:50:50 EST 2022,Wrapper.java,1644425450578,14046,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,0.0,[]
86,,Wed Feb 09 11:51:04 EST 2022,Wrapper.java,1644425464700,4061,4061,(I)15(R)1(I)2(R)1(I)3(R)1(I)2,0.88,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.75,5.5,0.0,[]
87,,Wed Feb 09 11:51:08 EST 2022,Wrapper.java,1644425468954,9658,9658,(I)9(R)1(I)15,0.96,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.1111111111111111,2.6666666666666665,0.0,[]
88,,Wed Feb 09 11:51:18 EST 2022,Wrapper.java,1644425478688,6949,6949,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,[]
89,,Wed Feb 09 11:51:25 EST 2022,Wrapper.java,1644425485745,4268,4268,(I)9(R)4(I)12,0.84,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.0,5.25,0.0,[]
90,,Wed Feb 09 11:51:30 EST 2022,Wrapper.java,1644425490637,6717,6717,(I)5(R)1(I)16,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.16666666666666666,3.5,0.0,[]
91,,Wed Feb 09 11:51:17 EST 2022,Wrapper.java,1644425477634,26873,0,(I)1(R)1(I)2(R)1(I)5(F)2(I)11,0.8260869565217391,0.0,0.0,8.695652173913043,0.0,0.0,0.8846153846153846,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.7307692307692307,0.0,[]
92,,Wed Feb 09 11:51:45 EST 2022,Wrapper.java,1644425505145,6706,6706,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,[]
93,,Wed Feb 09 11:51:51 EST 2022,Wrapper.java,1644425511911,3618,3618,(I)6(R)1(I)1(R)1(I)1(R)1(I)1(R)3(I)10,0.76,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.0,6.333333333333333,0.0,[]
94,,Wed Feb 09 11:51:55 EST 2022,Wrapper.java,1644425515677,10187,0,(I)1(R)1(I)4(R)1(I)6(R)1(I)11,0.88,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.3,2.2,0.0,[]
95,,Wed Feb 09 11:52:06 EST 2022,Wrapper.java,1644425526258,4248,4248,(I)13(R)1(I)6(R)1,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.5,4.75,0.0,[]
96,,Wed Feb 09 11:52:11 EST 2022,Wrapper.java,1644425531434,8499,8499,(I)1(R)1(I)1(F)2(I)3(F)2(I)3(F)2(I)1(F)2(I)1(F)1(I)1,0.5238095238095238,0.0,0.0,42.857142857142854,0.0,0.0,2.625,0.0,0.0,1.125,0.0,0.125,1.375,0.0,[]
97,,Wed Feb 09 11:55:32 EST 2022,Wrapper.java,1644425732577,38375,0,(F)1(I)6(F)1(R)1(I)1(F)1(I)12,0.8260869565217391,0.0,0.0,13.043478260869565,0.0,0.0,0.6052631578947368,0.0,0.0,0.07894736842105263,0.0,0.02631578947368421,0.5,0.0,[]
98,,Wed Feb 09 11:56:11 EST 2022,Wrapper.java,1644425771188,5074,5074,(I)14(R)1(I)10,0.96,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.2,4.8,0.0,[]
99,,Wed Feb 09 11:56:16 EST 2022,Wrapper.java,1644425776318,-1741,-1741,(I)3(F)2(I)5(R)2(I)4(R)2(I)3(F)1(I)1(R)1(I)1,0.68,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
100,,Wed Feb 09 11:56:25 EST 2022,Wrapper.java,1644425785400,24954,0,(I)1(R)1(I)1(R)1(I)2(F)1(I)17,0.875,0.0,0.0,4.166666666666666,0.0,0.0,1.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.875,0.0,[]
101,,Wed Feb 09 11:56:51 EST 2022,Wrapper.java,1644425811533,5628,5628,(I)8(R)17,0.32,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.4,1.6,0.0,[]
102,,Wed Feb 09 11:56:57 EST 2022,Wrapper.java,1644425817319,9607,9607,(R)2(I)12(R)6(I)5,0.68,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.8888888888888888,1.8888888888888888,0.0,[]
103,,Wed Feb 09 11:57:07 EST 2022,Wrapper.java,1644425827018,7954,7954,(I)4(R)1(I)5(R)4(I)1(R)1(I)4(R)5,0.56,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,1.5714285714285714,2.0,0.0,[]
