Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
10,,Tue Apr 05 12:50:19 EDT 2022,MutexLruGrader.java,1649177419764,12236,0,(R)2(I)22(R)1,0.88,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.25,1.8333333333333333,0.0,[]
11,,Tue Apr 05 12:50:32 EDT 2022,MutexLruGrader.java,1649177432141,8209,8209,(R)5(I)5(R)1(I)14,0.76,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.75,2.375,0.0,[]
12,,Tue Apr 05 12:50:41 EDT 2022,MutexLruGrader.java,1649177441507,5859,5859,(I)12(R)6(I)3,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,1.2,3.0,0.0,[]
13,,Tue Apr 05 12:50:47 EDT 2022,MutexLruGrader.java,1649177447369,7113,7113,(R)1(I)1(R)1(I)4(F)2(I)11,0.8,0.0,0.0,10.0,0.0,0.0,2.857142857142857,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,2.2857142857142856,0.0,[]
14,,Tue Apr 05 12:50:55 EDT 2022,MutexLruGrader.java,1649177455544,9369,9369,(I)1(R)1(I)5(R)1(I)15,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.2222222222222222,2.3333333333333335,0.0,[]
15,,Tue Apr 05 12:51:04 EDT 2022,MutexLruGrader.java,1649177464943,10173,0,(I)9(R)1(I)11,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.1,2.0,0.0,[]
16,,Tue Apr 05 12:51:16 EDT 2022,MutexLruGrader.java,1649177476006,5614,5614,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,[]
17,,Tue Apr 05 12:51:21 EDT 2022,MutexLruGrader.java,1649177481800,8971,8971,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
18,,Tue Apr 05 12:51:30 EDT 2022,MutexLruGrader.java,1649177490895,5734,5734,(I)4(R)2(I)5(R)4(I)10,0.76,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.2,3.8,0.0,[]
19,,Tue Apr 05 12:51:36 EDT 2022,MutexLruGrader.java,1649177496793,8572,8572,(I)8(R)1(I)2(R)1(I)1(R)1(I)6(R)1(I)1(R)1,0.782608695652174,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.625,2.25,0.0,[]
20,,Tue Apr 05 12:51:45 EDT 2022,MutexLruGrader.java,1649177505646,8477,8477,(I)1(R)1(I)2(R)1(I)3(R)3(I)14,0.8,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.625,2.5,0.0,[]
21,,Tue Apr 05 12:51:54 EDT 2022,MutexLruGrader.java,1649177514209,5895,5895,(I)24(I R)1,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.2,5.0,0.0,[]
22,,Tue Apr 05 12:52:00 EDT 2022,MutexLruGrader.java,1649177520553,45203,0,(I)6(R)1(I)14,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.022222222222222223,0.4444444444444444,0.0,[]
23,,Tue Apr 05 12:52:45 EDT 2022,MutexLruGrader.java,1649177565785,6438,6438,(I)7(R)1(I)10(R)1(I)6,0.92,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,3.8333333333333335,0.0,[]
24,,Tue Apr 05 12:52:52 EDT 2022,MutexLruGrader.java,1649177572677,11984,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,[]
25,,Tue Apr 05 12:53:04 EDT 2022,MutexLruGrader.java,1649177584765,38773,0,(I)3(D)6(F)2,0.2727272727272727,54.54545454545454,0.0,18.181818181818183,0.0,0.0,0.2894736842105263,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,[]
26,,Tue Apr 05 12:53:03 EDT 2022,MutexLruGrader.java,1649177583546,47306,0,(I)1(D)4(I)12(R)8,0.52,16.0,0.0,0.0,0.0,0.0,0.5319148936170213,0.0,0.0851063829787234,0.0,0.0,0.1702127659574468,0.2765957446808511,0.0,[]
27,,Tue Apr 05 12:53:51 EDT 2022,MutexLruGrader.java,1649177631103,5315,5315,(R)2(I)21,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.4,4.2,0.0,[]
28,,Tue Apr 05 12:53:56 EDT 2022,MutexLruGrader.java,1649177636549,15612,0,(I)16(R)6(I)1,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,1.5333333333333334,0.0,0.0,0.0,0.0,0.4,1.1333333333333333,0.0,[]
29,,Tue Apr 05 12:54:12 EDT 2022,MutexLruGrader.java,1649177652383,49312,0,(I)4(D)2(F)2(D)6(F)1,0.26666666666666666,53.333333333333336,0.0,20.0,0.0,0.0,0.30612244897959184,0.0,0.16326530612244897,0.061224489795918366,0.0,0.0,0.08163265306122448,0.0,[]
