Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
50,,Wed Mar 09 10:10:09 EST 2022,Main.java,1646838609953,46467,0,(I)1(R)1(I)1(R)1(F)1(D)4(I)1(D)5(F)1(D)1,0.17647058823529413,58.82352941176471,0.0,11.76470588235294,0.0,0.0,0.3695652173913043,0.0,0.21739130434782608,0.043478260869565216,0.0,0.043478260869565216,0.06521739130434782,0.0,[]
51,,Wed Mar 09 10:10:56 EST 2022,App.java,1646838656762,23370,0,(F)1(D)1(I)2(D)4(I)1(D)14,0.13043478260869565,82.6086956521739,0.0,4.3478260869565215,0.0,0.0,1.0,0.0,0.8260869565217391,0.043478260869565216,0.0,0.0,0.13043478260869565,0.0,[]
52,,Wed Mar 09 10:11:20 EST 2022,App.java,1646838680344,5027,5027,(D)25,0.0,100.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,[]
53,,Wed Mar 09 10:11:25 EST 2022,App.java,1646838685713,64888,0,(D)9(F)2(I)7(D)2(F)1,0.3333333333333333,52.38095238095239,0.0,14.285714285714285,0.0,0.0,0.328125,0.0,0.171875,0.046875,0.0,0.0,0.109375,0.0,[]
54,,Wed Mar 09 10:12:30 EST 2022,App.java,1646838750800,-18725,-18725,(F)1(D)4(F)2(I)7,0.5,28.57142857142857,0.0,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
55,,Wed Mar 09 10:12:12 EST 2022,App.java,1646838732076,115699,0,(R)1(I)24,0.96,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.008695652173913044,0.20869565217391303,0.0,[]
56,,Wed Mar 09 10:14:08 EST 2022,App.java,1646838848089,7583,7583,(I)8(R)2(I)13,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.2857142857142857,3.0,0.0,[]
57,,Wed Mar 09 10:14:15 EST 2022,App.java,1646838855698,29472,0,(I)3(F)2(I)5(F)2(I)4(F)2(I)1,0.6842105263157895,0.0,0.0,31.57894736842105,0.0,0.0,0.6551724137931034,0.0,0.0,0.20689655172413793,0.0,0.0,0.4482758620689655,0.0,[]
58,,Wed Mar 09 10:14:45 EST 2022,App.java,1646838885194,29503,0,(I)11(R)1(F)2(I)3,0.8235294117647058,0.0,0.0,11.76470588235294,0.0,0.0,0.5862068965517241,0.0,0.0,0.06896551724137931,0.0,0.034482758620689655,0.4827586206896552,0.0,[]
59,,Wed Mar 09 10:15:14 EST 2022,App.java,1646838914711,68518,0,(I)1(F)2(I)4(R)1(I)2(F)1(I)4(R)1(I)2(R)2(I)1,0.6666666666666666,0.0,0.0,14.285714285714285,0.0,0.0,0.3088235294117647,0.0,0.0,0.04411764705882353,0.0,0.058823529411764705,0.20588235294117646,0.0,[]
60,,Wed Mar 09 10:16:23 EST 2022,App.java,1646838983231,15367,0,(R)1(F)1(I)11(F)2(I)7,0.8181818181818182,0.0,0.0,13.636363636363635,0.0,0.0,1.4666666666666666,0.0,0.0,0.2,0.0,0.06666666666666667,1.2,0.0,[]
61,,Wed Mar 09 10:16:38 EST 2022,App.java,1646838998671,7321,7321,(I)17(R)2(I)1,0.9,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,2.5714285714285716,0.0,[]
62,,Wed Mar 09 10:16:47 EST 2022,Test.java,1646839007507,37325,0,(D)2(F)1(I)9(R)1(I)1(F)1(D)1,0.625,18.75,0.0,12.5,0.0,0.0,0.43243243243243246,0.0,0.08108108108108109,0.05405405405405406,0.0,0.02702702702702703,0.2702702702702703,0.0,[]
63,,Wed Mar 09 10:17:24 EST 2022,Test.java,1646839044832,13847,0,(D)3(I)14(R)3(I)4,0.75,12.5,0.0,0.0,0.0,0.0,1.8461538461538463,0.0,0.23076923076923078,0.0,0.0,0.23076923076923078,1.3846153846153846,0.0,[]
64,,Wed Mar 09 10:17:39 EST 2022,Test.java,1646839059027,5159,5159,(I)1(R)2(I)3(R)2(I)4(R)2(I)2(R)3(I)6,0.64,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.8,3.2,0.0,[]
65,,Wed Mar 09 10:17:44 EST 2022,Test.java,1646839064567,3884,3884,(R)2(I)4(R)19,0.16,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,7.0,1.3333333333333333,0.0,[]
66,,Wed Mar 09 10:17:48 EST 2022,Test.java,1646839068614,6056,6056,(R)3(I)1(R)1(I)8(R)1(I)6(R)1,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.0,2.5,0.0,[]
67,,Wed Mar 09 10:17:54 EST 2022,Test.java,1646839074817,7145,7145,(R)2(I)6(R)2(I)5(R)2(I)6,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.8571428571428571,2.4285714285714284,0.0,[]
68,,Wed Mar 09 10:18:02 EST 2022,App.java,1646839082230,6048,6048,(I)7(R)1(I)1(R)1(I)1(R)1(I)9,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.5,3.0,0.0,[]
69,,Wed Mar 09 10:18:08 EST 2022,Test.java,1646839088286,217645,0,(I)3(F)2(D)2(F)1,0.375,25.0,0.0,37.5,0.0,0.0,0.03686635944700461,0.0,0.009216589861751152,0.013824884792626729,0.0,0.0,0.013824884792626729,0.0,[]
70,,Wed Mar 09 10:21:46 EST 2022,App.java,1646839306239,23878,0,(F)1(I)5(R)3(I)1(R)1(I)1(R)2(I)5,0.631578947368421,0.0,0.0,5.263157894736842,0.0,0.0,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.2608695652173913,0.5217391304347826,0.0,[]
71,,Wed Mar 09 10:22:11 EST 2022,App.java,1646839331563,9626,9626,(I)1(R)6(I)1(R)6(I)8,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,1.3333333333333333,1.1111111111111112,0.0,[]
72,,Wed Mar 09 10:22:21 EST 2022,App.java,1646839341311,7696,7696,(I)9(R)1(I)1(R)2(I)3(R)1(I)3,0.8,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.5714285714285714,2.2857142857142856,0.0,[]
73,,Wed Mar 09 10:22:29 EST 2022,App.java,1646839349012,6623,6623,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,[]
74,,Wed Mar 09 10:22:35 EST 2022,App.java,1646839355638,45686,0,(I)1(D)4(F)2(D)2(F)1,0.1,60.0,0.0,30.0,0.0,0.0,0.2222222222222222,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,[]
75,,Wed Mar 09 10:23:21 EST 2022,App.java,1646839401566,27600,0,(F)1(I)2(R)1(I)5(R)1(F)2(D)1,0.5384615384615384,7.6923076923076925,0.0,23.076923076923077,0.0,0.0,0.48148148148148145,0.0,0.037037037037037035,0.1111111111111111,0.0,0.07407407407407407,0.25925925925925924,0.0,[]
76,,Wed Mar 09 10:23:49 EST 2022,App.java,1646839429166,65774,0,(D)5(F)2,0.0,71.42857142857143,0.0,28.57142857142857,0.0,0.0,0.1076923076923077,0.0,0.07692307692307693,0.03076923076923077,0.0,0.0,0.0,0.0,[]
77,,Wed Mar 09 10:24:55 EST 2022,App.java,1646839495261,11882,0,(D)4(F)2(D)4(F)1(D)1(F)1(D)12,0.0,84.0,0.0,16.0,0.0,0.0,2.272727272727273,0.0,1.9090909090909092,0.36363636363636365,0.0,0.0,0.0,0.0,[]
78,,Wed Mar 09 10:25:07 EST 2022,App.java,1646839507305,30683,0,(D)1(F)1(D)1(F)1(D)11,0.0,86.66666666666667,0.0,13.333333333333334,0.0,0.0,0.5,0.0,0.43333333333333335,0.06666666666666667,0.0,0.0,0.0,0.0,[]
79,,Wed Mar 09 10:25:39 EST 2022,App.java,1646839539609,75621,0,(F)2(D)14,0.0,87.5,0.0,12.5,0.0,0.0,0.21333333333333335,0.0,0.18666666666666668,0.02666666666666667,0.0,0.0,0.0,0.0,[]
80,,Wed Mar 09 10:26:58 EST 2022,Test.java,1646839618437,36190,0,(D)5(F)1(I)2(R)1(I)2(R)1(F)1(I)5(D)2(F)1,0.42857142857142855,33.33333333333333,0.0,14.285714285714285,0.0,0.0,0.5833333333333334,0.0,0.19444444444444445,0.08333333333333333,0.0,0.05555555555555555,0.25,0.0,[]
