Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
30,,Sun Mar 06 23:26:19 EST 2022,Function.java,1646627179280,13473,0,(I)1(R)1(I)21(R)2,0.88,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.23076923076923078,1.6923076923076923,0.0,[]
31,,Sun Mar 06 23:26:33 EST 2022,Function.java,1646627193256,6290,6290,(R)14(I)10(R)1,0.4,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,2.5,1.6666666666666667,0.0,[]
32,,Sun Mar 06 23:26:39 EST 2022,Function.java,1646627199698,9350,9350,(R)6(I)10(F)2(I)2(R)1(I)2,0.6086956521739131,0.0,0.0,8.695652173913043,0.0,0.0,2.5555555555555554,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,1.5555555555555556,0.0,[]
33,,Sun Mar 06 23:26:51 EST 2022,Function.java,1646627211311,102509,0,(R)1(I)7(R)3(I)12,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.22549019607843138,0.0,0.0,0.0,0.0,0.0392156862745098,0.18627450980392157,0.0,[]
34,,Sun Mar 06 23:28:34 EST 2022,Function.java,1646627314616,9204,9204,(R)2(I)4(R)1(I)1(R)1(I)1(R)1(I)1(R)3(I)3(R)2(I)2(R)1(I)1,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.2222222222222223,1.4444444444444444,0.0,[]
35,,Sun Mar 06 23:28:44 EST 2022,Function.java,1646627324230,52298,0,(I)15(R)1(I)7,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.019230769230769232,0.4230769230769231,0.0,[]
36,,Sun Mar 06 23:29:36 EST 2022,Function.java,1646627376848,5515,5515,(I)1(R)3(I)21,0.88,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.6,4.4,0.0,[]
37,,Sun Mar 06 23:29:42 EST 2022,Function.java,1646627382512,6286,6286,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,[]
38,,Sun Mar 06 23:29:48 EST 2022,Function.java,1646627388965,6164,6164,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,[]
39,,Sun Mar 06 23:29:56 EST 2022,Function.java,1646627396058,6816,6816,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,[]
40,,Sun Mar 06 23:30:03 EST 2022,Function.java,1646627403057,24317,0,(I)3(R)3(I)3(R)1(I)15,0.84,0.0,0.0,0.0,0.0,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.16666666666666666,0.875,0.0,[]
41,,Sun Mar 06 23:30:27 EST 2022,Function.java,1646627427576,9395,9395,(I)7(R)1(I)6(R)3(I)8,0.84,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.4444444444444444,2.3333333333333335,0.0,[]
42,,Sun Mar 06 23:30:37 EST 2022,Function.java,1646627437802,135063,0,(I)2(F)1(I)1(F)1(I)6(R)9(I)5,0.56,0.0,0.0,8.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.014814814814814815,0.0,0.06666666666666667,0.1037037037037037,0.0,[]
43,,Sun Mar 06 23:32:52 EST 2022,Function.java,1646627572936,38604787,0,(I)9(R)4(I)6(F)3,0.6818181818181818,0.0,0.0,13.636363636363635,0.0,0.0,5.698891306600353E-4,0.0,0.0,7.771215418091389E-5,0.0,1.0361620557455187E-4,3.885607709045695E-4,0.0,[]
44,,Mon Mar 07 10:18:25 EST 2022,Function.java,1646666305178,234714,0,(F)5(I)6(R)2(I)6(R)3(I)3,0.6,0.0,0.0,20.0,0.0,0.0,0.10683760683760683,0.0,0.0,0.021367521367521368,0.0,0.021367521367521368,0.0641025641025641,0.0,[]
45,,Mon Mar 07 10:22:19 EST 2022,Function.java,1646666539998,6353,6353,(I)7(R)1(I)1(R)1(I)1(R)1(I)2(R)3(I)6(R)2,0.68,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,1.3333333333333333,2.8333333333333335,0.0,[]
46,,Mon Mar 07 10:22:28 EST 2022,Function.java,1646666548417,13151,0,(F)1(I)1(R)1(F)1(R)6(I)4(R)2(I)3(F)1(I)1(F)1(I)3,0.48,0.0,0.0,16.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.3076923076923077,0.0,0.6923076923076923,0.9230769230769231,0.0,[]
47,,Mon Mar 07 10:22:41 EST 2022,Function.java,1646666561933,81825,0,(I)7(F)5(I)1(F)1(I)5(R)2(I)4,0.68,0.0,0.0,24.0,0.0,0.0,0.30864197530864196,0.0,0.0,0.07407407407407407,0.0,0.024691358024691357,0.20987654320987653,0.0,[]
48,,Mon Mar 07 10:24:04 EST 2022,Function.java,1646666644014,7467,7467,(I)2(F)2(R)9(I)6(R)4(I)2,0.4,0.0,0.0,8.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.2857142857142857,0.0,1.8571428571428572,1.4285714285714286,0.0,[]
49,,Mon Mar 07 10:24:11 EST 2022,Function.java,1646666651659,-427,-427,(I)1(F)2(I)5(R)3(I)8(F)1(I)1(R)1(I)1(R)1(I)1,0.68,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
50,,Mon Mar 07 10:24:23 EST 2022,Function.java,1646666663517,61297,0,(I)1(R)1(I)1(F)1(I)7(F)2(I)8(F)2(I)2,0.76,0.0,0.0,20.0,0.0,0.0,0.4098360655737705,0.0,0.0,0.08196721311475409,0.0,0.01639344262295082,0.3114754098360656,0.0,[]
51,,Mon Mar 07 10:25:25 EST 2022,Function.java,1646666725011,17862,0,(I)6(F)2(I)5(R)1(I)2(F)1(I)4(R)1(I)1(F)1(I)1,0.76,0.0,0.0,16.0,0.0,0.0,1.4705882352941178,0.0,0.0,0.23529411764705882,0.0,0.11764705882352941,1.1176470588235294,0.0,[]
52,,Mon Mar 07 10:25:43 EST 2022,Function.java,1646666743010,44423,0,(I)7(F)2(R)1(I)6(R)1(I)6,0.8260869565217391,0.0,0.0,8.695652173913043,0.0,0.0,0.5227272727272727,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.4318181818181818,0.0,[]
53,,Mon Mar 07 10:26:27 EST 2022,Function.java,1646666787650,6297,6297,(I)19(R)3(I)2(R)1,0.84,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,3.5,0.0,[]
54,,Mon Mar 07 10:26:33 EST 2022,Function.java,1646666793948,17680,0,(R)12(I)8(F)1(I)1(F)1(I)2,0.44,0.0,0.0,8.0,0.0,0.0,1.4705882352941178,0.0,0.0,0.11764705882352941,0.0,0.7058823529411765,0.6470588235294118,0.0,[]
55,,Mon Mar 07 10:26:51 EST 2022,Function.java,1646666811841,5369,5369,(I)18(R)7,0.72,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.4,3.6,0.0,[]
56,,Mon Mar 07 10:26:57 EST 2022,Function.java,1646666817503,11092,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,[]
57,,Mon Mar 07 10:27:09 EST 2022,Function.java,1646666829590,7034,7034,(I)23(R)1,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.14285714285714285,3.2857142857142856,0.0,[]
58,,Mon Mar 07 10:27:16 EST 2022,Function.java,1646666836812,15877,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,[]
59,,Mon Mar 07 10:27:32 EST 2022,Function.java,1646666852821,11306,0,(I)22(F)1,0.9565217391304348,0.0,0.0,4.3478260869565215,0.0,0.0,2.090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,2.0,0.0,[]
60,,Mon Mar 07 10:27:42 EST 2022,Function.java,1646666862544,26576,0,(I)1(F)1(I)5(R)1(I)3(R)2(I)10,0.8260869565217391,0.0,0.0,4.3478260869565215,0.0,0.0,0.8846153846153846,0.0,0.0,0.038461538461538464,0.0,0.11538461538461539,0.7307692307692307,0.0,[]
61,,Mon Mar 07 10:28:09 EST 2022,Function.java,1646666889354,11612,0,(I)7(R)1(R I)1(I)14,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,2.0,0.0,[]
62,,Mon Mar 07 10:28:21 EST 2022,Function.java,1646666901552,50994,0,(I)8(R)3(I)3(F)2(I)7,0.782608695652174,0.0,0.0,8.695652173913043,0.0,0.0,0.46,0.0,0.0,0.04,0.0,0.06,0.36,0.0,[]
63,,Mon Mar 07 10:29:12 EST 2022,Function.java,1646666952699,31826,0,(I)4(F)3(I)1(F)1(I)6(R)3(I)4,0.6818181818181818,0.0,0.0,18.181818181818183,0.0,0.0,0.7096774193548387,0.0,0.0,0.12903225806451613,0.0,0.0967741935483871,0.4838709677419355,0.0,[]
64,,Mon Mar 07 10:29:44 EST 2022,Function.java,1646666984649,103667,0,(I)8(F)5(I)1(F)1(I)4(R)2(I)1,0.6363636363636364,0.0,0.0,27.27272727272727,0.0,0.0,0.21359223300970873,0.0,0.0,0.05825242718446602,0.0,0.019417475728155338,0.13592233009708737,0.0,[]
65,,Mon Mar 07 10:31:28 EST 2022,Function.java,1646667088496,83181,0,(I)8(F)4(I)13,0.84,0.0,0.0,16.0,0.0,0.0,0.30120481927710846,0.0,0.0,0.04819277108433735,0.0,0.0,0.25301204819277107,0.0,[]
66,,Mon Mar 07 10:32:51 EST 2022,Function.java,1646667171838,10576,0,(I)23(R)2,0.92,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.2,2.3,0.0,[]
67,,Mon Mar 07 10:33:02 EST 2022,Function.java,1646667182744,12646,0,(I)6(R)1(I)3(R)2(I)1(R)1(I)7,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.3333333333333333,1.4166666666666667,0.0,[]
68,,Mon Mar 07 10:33:17 EST 2022,Function.java,1646667197520,44664,0,(F)3(I)1(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)1(F)1(I)11,0.68,0.0,0.0,16.0,0.0,0.0,0.5681818181818182,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.38636363636363635,0.0,[]
69,,Mon Mar 07 10:34:02 EST 2022,Function.java,1646667242384,15345,0,(I)3(R)3(I)15(R)1(I)3,0.84,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,1.4,0.0,[]
70,,Mon Mar 07 10:34:18 EST 2022,Function.java,1646667258037,-607,-607,(R)3(I)13(F)3(I)1(R)1(I)1,0.6818181818181818,0.0,0.0,13.636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
71,,Mon Mar 07 10:34:18 EST 2022,Function.java,1646667258035,92987,0,(R)1(I)1(F)1(I)14(R)4(I)4,0.76,0.0,0.0,4.0,0.0,0.0,0.2717391304347826,0.0,0.0,0.010869565217391304,0.0,0.05434782608695652,0.20652173913043478,0.0,[]
72,,Mon Mar 07 10:35:52 EST 2022,Function.java,1646667352612,85172,0,(F)6(I)2(R)1(I)4(R)1(I)8,0.6363636363636364,0.0,0.0,27.27272727272727,0.0,0.0,0.25882352941176473,0.0,0.0,0.07058823529411765,0.0,0.023529411764705882,0.16470588235294117,0.0,[]
73,,Mon Mar 07 10:37:17 EST 2022,Function.java,1646667437926,4575,4575,(I)6(R)1(I)4(R)1(I)2(R)1(I)7,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.75,4.75,0.0,[]
74,,Mon Mar 07 10:37:22 EST 2022,Function.java,1646667442824,34844,0,(I)6(R)1(I)16,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.6764705882352942,0.0,0.0,0.0,0.0,0.029411764705882353,0.6470588235294118,0.0,[]
75,,Mon Mar 07 10:37:57 EST 2022,Function.java,1646667477907,4384,4384,(I)2(R)3(I)8(R)12,0.4,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,3.75,2.5,0.0,[]
76,,Mon Mar 07 10:38:02 EST 2022,Function.java,1646667482873,9647,9647,(I)16(R)3(I)2,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,0.0,[]
77,,Mon Mar 07 10:38:12 EST 2022,Function.java,1646667492798,8968,8968,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,3.125,0.0,[]
78,,Mon Mar 07 10:38:21 EST 2022,Function.java,1646667501914,9906,9906,(I)7(R)2(I)6(R)1(I)3(R)1(R I)1(I)2,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.5555555555555556,2.111111111111111,0.0,[]
79,,Mon Mar 07 10:38:32 EST 2022,Function.java,1646667512699,11955,0,(I)6(R)2(I)13(R)2,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,0.0,0.0,0.0,0.36363636363636365,1.7272727272727273,0.0,[]
80,,Mon Mar 07 10:38:44 EST 2022,Function.java,1646667524762,5058,5058,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
81,,Mon Mar 07 10:38:50 EST 2022,Function.java,1646667530047,6932,6932,(I)12(R)3(I)8,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.5,3.3333333333333335,0.0,[]
82,,Mon Mar 07 10:38:57 EST 2022,Function.java,1646667537401,7630,7630,(R)2(I)11(R)5(I)5,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,1.0,2.2857142857142856,0.0,[]
83,,Mon Mar 07 10:39:05 EST 2022,Function.java,1646667545124,4491,4491,(I)7(R)2(I)9(R)2(I)5,0.84,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.0,5.25,0.0,[]
84,,Mon Mar 07 10:39:09 EST 2022,Function.java,1646667549849,6860,6860,(I)2(R)4(I)17,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,3.1666666666666665,0.0,[]
85,,Mon Mar 07 10:39:16 EST 2022,Function.java,1646667556878,9547,9547,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,[]
86,,Mon Mar 07 10:39:26 EST 2022,Function.java,1646667566455,6448,6448,(I)2(R)4(I)7(R)2(I)7(R)1,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,1.1666666666666667,2.6666666666666665,0.0,[]
87,,Mon Mar 07 10:39:32 EST 2022,Function.java,1646667572907,9514,9514,(I)19(R)4,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.4444444444444444,2.111111111111111,0.0,[]
88,,Mon Mar 07 10:39:42 EST 2022,Function.java,1646667582589,11972,0,(I)5(R)2(I)17,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,2.1818181818181817,0.0,0.0,0.0,0.0,0.18181818181818182,2.0,0.0,[]
89,,Mon Mar 07 10:39:54 EST 2022,Function.java,1646667594714,6300,6300,(I)2(R)1(I)4(R)3(I)4(R)1(I)1(R)1(I)8,0.76,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,1.0,3.1666666666666665,0.0,[]
90,,Mon Mar 07 10:40:01 EST 2022,Function.java,1646667601056,6418,6418,(I)4(R)1(I)1(R)3(I)2(R)3(I)4(F)1(R)1(I)1(R)1(I)1(R)1(I)1,0.56,0.0,0.0,4.0,0.0,0.0,4.166666666666667,0.0,0.0,0.16666666666666666,0.0,1.6666666666666667,2.3333333333333335,0.0,[]
91,,Mon Mar 07 10:40:18 EST 2022,Function.java,1646667618809,10814,0,(F)1(I)22,0.9565217391304348,0.0,0.0,4.3478260869565215,0.0,0.0,2.3,0.0,0.0,0.1,0.0,0.0,2.2,0.0,[]
92,,Mon Mar 07 10:40:29 EST 2022,Function.java,1646667629675,6145,6145,(I)17(R)6,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,1.0,2.8333333333333335,0.0,[]
93,,Mon Mar 07 10:40:35 EST 2022,Function.java,1646667635905,5104,5104,(R)3(I)20(R)1(I)1,0.84,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.8,4.2,0.0,[]
94,,Mon Mar 07 10:40:41 EST 2022,Function.java,1646667641169,4575,4575,(I)8(R)1(I)2(R)1(I)11,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.5,5.25,0.0,[]
95,,Mon Mar 07 10:40:46 EST 2022,Function.java,1646667646252,17671,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.3529411764705883,0.0,0.0,0.0,0.0,0.0,1.3529411764705883,0.0,[]
96,,Mon Mar 07 10:41:04 EST 2022,Function.java,1646667664116,7833,7833,(I)12(R)4(I)7,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.5714285714285714,2.7142857142857144,0.0,[]
97,,Mon Mar 07 10:41:12 EST 2022,Function.java,1646667672792,8880,8880,(I)3(R)1(I)7(R)3(I)3(R)2(I)6,0.76,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.75,2.375,0.0,[]
98,,Mon Mar 07 10:41:22 EST 2022,Function.java,1646667682272,-18658,-18658,(I)3(R)6(I)4(R)2(I)6(R I)2(I)2,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
99,,Mon Mar 07 10:41:07 EST 2022,Function.java,1646667667868,23451,0,(R)1(I)3(R)1(I)3(R)1(I)1(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)7,0.72,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,0.0,0.0,0.0,0.0,0.30434782608695654,0.782608695652174,0.0,[]
100,,Mon Mar 07 10:41:31 EST 2022,Function.java,1646667691420,5506,5506,(I)12(R)4(I)9,0.84,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.8,4.2,0.0,[]
101,,Mon Mar 07 10:41:37 EST 2022,Function.java,1646667697099,36367,0,(I)2(R)1(I)4(R)1(I)3(R I)3(I)1(F)1(R)2(F)1(I)3,0.7272727272727273,0.0,0.0,9.090909090909092,0.0,0.0,0.6111111111111112,0.0,0.0,0.05555555555555555,0.0,0.19444444444444445,0.4444444444444444,0.0,[]
102,,Mon Mar 07 10:42:14 EST 2022,Function.java,1646667734180,41264,0,(R)1(I)5(R)1(I)6(R)1(I)1(R)1(I)6(R)2(I)1,0.76,0.0,0.0,0.0,0.0,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.14634146341463414,0.4634146341463415,0.0,[]
103,,Mon Mar 07 10:42:57 EST 2022,Function.java,1646667777152,2301,2301,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,10.5,0.0,[]
