Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
46,,Tue Mar 08 10:11:40 EST 2022,App.java,1646752300320,6444,6444,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,[]
47,,Tue Mar 08 10:11:46 EST 2022,App.java,1646752306779,9299,9299,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,[]
48,,Tue Mar 08 10:11:56 EST 2022,App.java,1646752316224,25335,0,(I)2(F)1(I)2(R)1(F)1(R)6(I)12,0.64,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.28,0.64,0.0,[]
49,,Tue Mar 08 10:12:22 EST 2022,App.java,1646752342614,4313,4313,(I)9(R)9(I)7,0.64,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,2.25,4.0,0.0,[]
50,,Tue Mar 08 10:12:26 EST 2022,App.java,1646752346927,1654,1654,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
51,,Tue Mar 08 10:12:28 EST 2022,App.java,1646752348749,3758,3758,(I)2(R)8(I)7(R)1(I)7,0.64,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,3.0,5.333333333333333,0.0,[]
52,,Tue Mar 08 10:12:32 EST 2022,App.java,1646752352507,6420,6420,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,[]
53,,Tue Mar 08 10:12:39 EST 2022,App.java,1646752359170,11338,0,(I)10(R)2(I)6(R)2(I)5,0.84,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.36363636363636365,1.9090909090909092,0.0,[]
54,,Tue Mar 08 10:12:50 EST 2022,App.java,1646752370508,7922,7922,(I)5(R)2(I)3(R)2(I)1(R)2(I)4,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.8571428571428571,1.8571428571428572,0.0,[]
55,,Tue Mar 08 10:12:58 EST 2022,App.java,1646752378434,3881,3881,(I)4(R)7(I)8,0.631578947368421,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,2.3333333333333335,4.0,0.0,[]
56,,Tue Mar 08 10:13:02 EST 2022,App.java,1646752382315,6268,6268,(I)5(R)1(I)15,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.16666666666666666,3.3333333333333335,0.0,[]
57,,Tue Mar 08 10:13:08 EST 2022,App.java,1646752388583,146549,0,(I)6(D)2(F)2(D)2(I)2(F)4(I)4,0.5454545454545454,18.181818181818183,0.0,27.27272727272727,0.0,0.0,0.1506849315068493,0.0,0.0273972602739726,0.0410958904109589,0.0,0.0,0.0821917808219178,0.0,[]
58,,Tue Mar 08 10:16:23 EST 2022,App.java,1646752583948,71678,0,(F)2(I)8(F)4(I)11,0.76,0.0,0.0,24.0,0.0,0.0,0.352112676056338,0.0,0.0,0.08450704225352113,0.0,0.0,0.2676056338028169,0.0,[]
59,,Tue Mar 08 10:17:35 EST 2022,App.java,1646752655626,2456,2456,(I)11(R)2(I)12,0.92,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,11.5,0.0,[]
60,,Tue Mar 08 10:17:38 EST 2022,App.java,1646752658162,13977,0,(I)11(F)2(I)10,0.9130434782608695,0.0,0.0,8.695652173913043,0.0,0.0,1.7692307692307692,0.0,0.0,0.15384615384615385,0.0,0.0,1.6153846153846154,0.0,[]
61,,Tue Mar 08 10:17:52 EST 2022,App.java,1646752672744,3859,3859,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
62,,Tue Mar 08 10:17:57 EST 2022,App.java,1646752677752,20716,0,(D)2(F)2(D)2(I)5(R)1(I)10,0.6818181818181818,18.181818181818183,0.0,9.090909090909092,0.0,0.0,1.1,0.0,0.2,0.1,0.0,0.05,0.75,0.0,[]
63,,Tue Mar 08 10:18:18 EST 2022,App.java,1646752698675,13371,0,(I)15(R)6(I)2(F)2,0.68,0.0,0.0,8.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.15384615384615385,0.0,0.46153846153846156,1.3076923076923077,0.0,[]
64,,Tue Mar 08 10:18:32 EST 2022,App.java,1646752712175,56209,0,(I)4(F)2(I)8(F)1(R)1(I)1(F)1(R)7,0.52,0.0,0.0,16.0,0.0,0.0,0.44642857142857145,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.23214285714285715,0.0,[]
65,,Tue Mar 08 10:19:28 EST 2022,App.java,1646752768384,3251,3251,(R)1(I)24,0.96,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.3333333333333333,8.0,0.0,[]
66,,Tue Mar 08 10:19:31 EST 2022,App.java,1646752771638,6856,6856,(I)16(R)2(I)5,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,3.5,0.0,[]
67,,Tue Mar 08 10:19:38 EST 2022,App.java,1646752778495,6590,6590,(I)11(F)2(I)10,0.9130434782608695,0.0,0.0,8.695652173913043,0.0,0.0,3.8333333333333335,0.0,0.0,0.3333333333333333,0.0,0.0,3.5,0.0,[]
68,,Tue Mar 08 10:19:45 EST 2022,App.java,1646752785178,3161,3161,(I)24(F)1,0.96,0.0,0.0,4.0,0.0,0.0,8.333333333333334,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,[]
69,,Tue Mar 08 10:19:49 EST 2022,App.java,1646752789785,-13840,-13840,(F)1(I)18(R)1(I)3,0.9130434782608695,0.0,0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
70,,Tue Mar 08 10:19:36 EST 2022,App.java,1646752776185,30246,0,(I)1(R)1(I)6(F)2(I)6(D)2(F)1,0.6842105263157895,10.526315789473683,0.0,15.789473684210526,0.0,0.0,0.6333333333333333,0.0,0.06666666666666667,0.1,0.0,0.03333333333333333,0.43333333333333335,0.0,[]
71,,Tue Mar 08 10:20:11 EST 2022,App.java,1646752811170,50350,0,(F)1(D)2(I)10(F)2(I)2(R)2(I)2(D)1,0.6363636363636364,13.636363636363635,0.0,13.636363636363635,0.0,0.0,0.44,0.0,0.06,0.06,0.0,0.04,0.28,0.0,[]
72,,Tue Mar 08 10:21:01 EST 2022,App.java,1646752861520,92514,0,(D)1(F)2(D)2(F)2(I)1(R)1(I)7(R)1(I)8,0.64,12.0,0.0,16.0,0.0,0.0,0.2717391304347826,0.0,0.03260869565217391,0.043478260869565216,0.0,0.021739130434782608,0.17391304347826086,0.0,[]
73,,Tue Mar 08 10:22:34 EST 2022,App.java,1646752954034,46085,0,(I)3(F)2(I)2(R)2(I)11,0.8,0.0,0.0,10.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.34782608695652173,0.0,[]
74,,Tue Mar 08 10:23:20 EST 2022,App.java,1646753000453,1595,1595,(I)2(R)8(I)4(R)2(I)1(R)2(I)1(R)1(I)4,0.48,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,[]
75,,Tue Mar 08 10:23:22 EST 2022,App.java,1646753002048,5173,5173,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
76,,Tue Mar 08 10:23:27 EST 2022,App.java,1646753007284,4653,4653,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
77,,Tue Mar 08 10:23:31 EST 2022,App.java,1646753011937,2365,2365,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
78,,Tue Mar 08 10:23:34 EST 2022,App.java,1646753014438,1836,1836,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
79,,Tue Mar 08 10:23:36 EST 2022,App.java,1646753016655,8682,8682,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.0,2.875,0.0,[]
80,,Tue Mar 08 10:23:45 EST 2022,App.java,1646753025342,5332,5332,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,[]
81,,Tue Mar 08 10:23:50 EST 2022,App.java,1646753030773,-3715,-3715,(D)2(F)2(D)2(I)2(R)4(D)2(F)1(I)5,0.35,30.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
82,,Tue Mar 08 10:23:47 EST 2022,App.java,1646753027183,26983,0,(I)2(R)1(I)2(F)1(D)2(I)15,0.8260869565217391,8.695652173913043,0.0,4.3478260869565215,0.0,0.0,0.8846153846153846,0.0,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,0.7307692307692307,0.0,[]
83,,Tue Mar 08 10:24:14 EST 2022,App.java,1646753054166,7477,7477,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,[]
84,,Tue Mar 08 10:24:21 EST 2022,App.java,1646753061644,4329,4329,(I)10(R)3(I)12,0.88,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.75,5.5,0.0,[]
85,,Tue Mar 08 10:24:26 EST 2022,App.java,1646753066207,17795,0,(I)6(F)2(I)12,0.9,0.0,0.0,10.0,0.0,0.0,1.1764705882352942,0.0,0.0,0.11764705882352941,0.0,0.0,1.0588235294117647,0.0,[]
86,,Tue Mar 08 10:24:44 EST 2022,App.java,1646753084003,7854,7854,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,[]
87,,Tue Mar 08 10:24:51 EST 2022,App.java,1646753091857,2665,2665,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
88,,Tue Mar 08 10:24:54 EST 2022,App.java,1646753094642,-13496,-13496,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
89,,Tue Mar 08 10:24:44 EST 2022,App.java,1646753084260,15563,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,[]
90,,Tue Mar 08 10:25:00 EST 2022,App.java,1646753100040,14461,0,(I)4(R)1(I)1(R)6(I)13,0.72,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,0.5,1.2857142857142858,0.0,[]
91,,Tue Mar 08 10:25:14 EST 2022,App.java,1646753114501,13546,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.6923076923076923,0.0,0.0,0.0,0.0,0.0,1.6923076923076923,0.0,[]
92,,Tue Mar 08 10:25:28 EST 2022,App.java,1646753128356,5928,5928,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,[]
93,,Tue Mar 08 10:25:34 EST 2022,App.java,1646753134284,5906,5906,(I)11(R)5(I)9,0.8,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,[]
94,,Tue Mar 08 10:25:40 EST 2022,App.java,1646753140190,5482,5482,(I)19(R)1(I)5,0.96,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.2,4.8,0.0,[]
95,,Tue Mar 08 10:25:46 EST 2022,App.java,1646753146501,21638,0,(D)2(F)2(D)2(I)1(R)1(I)3(R)11,0.18181818181818182,18.181818181818183,0.0,9.090909090909092,0.0,0.0,1.0476190476190477,0.0,0.19047619047619047,0.09523809523809523,0.0,0.5714285714285714,0.19047619047619047,0.0,[]
96,,Tue Mar 08 10:26:08 EST 2022,App.java,1646753168533,12407,0,(R)2(I)12(D)2(F)2(D)2(I)2,0.6363636363636364,18.181818181818183,0.0,9.090909090909092,0.0,0.0,1.8333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,1.1666666666666667,0.0,[]
97,,Tue Mar 08 10:26:20 EST 2022,App.java,1646753180098,3337,3337,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
98,,Tue Mar 08 10:26:23 EST 2022,App.java,1646753183435,7441,7441,(I)19(I R)1,1.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,2.857142857142857,0.0,[]
99,,Tue Mar 08 10:26:30 EST 2022,App.java,1646753190885,2411010,0,(D)2(F)2(D)2(F)14(I)2(F)2,0.08333333333333333,16.666666666666664,0.0,75.0,0.0,0.0,0.009954375777685608,0.0,0.0016590626296142678,0.007465781833264205,0.0,0.0,8.295313148071339E-4,0.0,[]
100,,Tue Mar 08 11:06:42 EST 2022,App.java,1646755602921,5107,5107,(I)8(R)1(I)1(R)1(I)14,0.92,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,[]
101,,Tue Mar 08 11:06:48 EST 2022,App.java,1646755608504,2664,2664,(R)2(I)23,0.92,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,11.5,0.0,[]
102,,Tue Mar 08 11:06:51 EST 2022,App.java,1646755611168,3856,3856,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
103,,Tue Mar 08 11:06:55 EST 2022,App.java,1646755615335,10786,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,[]
104,,Tue Mar 08 11:07:06 EST 2022,App.java,1646755626121,9848,9848,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,[]
