Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
35,,Wed Feb 16 14:39:27 EST 2022,Function.java,1645040367311,4801,4801,(I)13(R)3(I)7,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.75,5.0,0.0,[]
36,,Wed Feb 16 14:39:32 EST 2022,Function.java,1645040372691,12127,0,(I)15(R)4(I)3,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.5,0.0,[]
37,,Wed Feb 16 14:39:44 EST 2022,Function.java,1645040384818,7875,7875,(I)4(R)4(I)7(R)4(I)3,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,1.1428571428571428,2.0,0.0,[]
38,,Wed Feb 16 14:39:52 EST 2022,Function.java,1645040392693,12359,0,(I)4(R)4(I)7(R)4,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.9166666666666666,0.0,[]
39,,Wed Feb 16 14:40:05 EST 2022,Wrapper.java,1645040405527,5888,5888,(I)9(R)4(I)5(R)1,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,1.0,2.8,0.0,[]
40,,Wed Feb 16 14:40:11 EST 2022,Wrapper.java,1645040411415,-19727,-19727,(R)1(I)3(F)2(I)1(D)4(F)1(I)1(R)1(I)2(R)1(I)2(R)1,0.45,20.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
41,,Wed Feb 16 14:39:52 EST 2022,Wrapper.java,1645040392688,56060,0,(I)2(R)1(I)2(R)1(I)2(R)1(I)2(R)1(I)3(F)1(I)8,0.7916666666666666,0.0,0.0,4.166666666666666,0.0,0.0,0.42857142857142855,0.0,0.0,0.017857142857142856,0.0,0.07142857142857142,0.3392857142857143,0.0,[]
42,,Wed Feb 16 14:40:48 EST 2022,Wrapper.java,1645040448881,2201,2201,(I)5(R)1(I)1(R)1(I)2(R)2(I)5(F)1(R)1,0.6842105263157895,0.0,0.0,5.263157894736842,0.0,0.0,9.5,0.0,0.0,0.5,0.0,2.5,6.5,0.0,[]
43,,Wed Feb 16 14:40:51 EST 2022,Wrapper.java,1645040451237,55850,0,(I)1(R)1(I)1(R)1(I)2(F)1(I)7(R)8(I)3,0.56,0.0,0.0,4.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.01818181818181818,0.0,0.18181818181818182,0.2545454545454545,0.0,[]
44,,Wed Feb 16 14:41:42 EST 2022,Wrapper.java,1645040502071,21205,0,(R)1(I)7(F)2(I)2(R)3(I)10,0.76,0.0,0.0,8.0,0.0,0.0,1.1904761904761905,0.0,0.0,0.09523809523809523,0.0,0.19047619047619047,0.9047619047619048,0.0,[]
45,,Wed Feb 16 14:42:03 EST 2022,Wrapper.java,1645040523370,10740,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.8,0.0,[]
46,,Wed Feb 16 14:42:17 EST 2022,Function.java,1645040537259,48906,0,(I)3(D)4(F)3(I)1(F)1(I)7(R)3,0.5,18.181818181818183,0.0,18.181818181818183,0.0,0.0,0.4583333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0625,0.22916666666666666,0.0,[]
47,,Wed Feb 16 14:43:06 EST 2022,Function.java,1645040586165,15897,0,(R)2(I)2(R)2(I)2(R)1(I)7(R)2,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.4666666666666667,0.7333333333333333,0.0,[]
48,,Wed Feb 16 14:43:22 EST 2022,Function.java,1645040602298,7579,7579,(I)2(R)1(I)2(R)4(I)9(R)2(I)3,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,1.0,2.2857142857142856,0.0,[]
49,,Wed Feb 16 14:43:29 EST 2022,Function.java,1645040609877,4212,4212,(I)11(R)2(I)8(R)2,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,1.0,4.75,0.0,[]
50,,Wed Feb 16 14:43:34 EST 2022,Wrapper.java,1645040614290,33814,0,(I)6(F)1(R)1(I)2(R)1(I)3(R)1(I)1(R)1(I)1(F)1(I)2,0.7142857142857143,0.0,0.0,9.523809523809524,0.0,0.0,0.6363636363636364,0.0,0.0,0.06060606060606061,0.0,0.12121212121212122,0.45454545454545453,0.0,[]
51,,Wed Feb 16 14:44:08 EST 2022,Function.java,1645040648862,296322,0,(I)2(D)4(F)3(I)1(F)1(I)2(F)4(I)1,0.3333333333333333,22.22222222222222,0.0,44.44444444444444,0.0,0.0,0.060810810810810814,0.0,0.013513513513513514,0.02702702702702703,0.0,0.0,0.02027027027027027,0.0,[]
52,,Wed Feb 16 14:49:05 EST 2022,Function.java,1645040945184,3146,3146,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
53,,Wed Feb 16 14:49:08 EST 2022,Function.java,1645040948330,3283,3283,(I)1(R)5(I)19,0.8,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.6666666666666667,6.666666666666667,0.0,[]
54,,Wed Feb 16 14:49:11 EST 2022,Function.java,1645040951613,3432,3432,(I)6(R)1(I)2(R)2(I)14,0.88,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.0,7.333333333333333,0.0,[]
55,,Wed Feb 16 14:49:15 EST 2022,Function.java,1645040955359,2177,2177,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
56,,Wed Feb 16 14:49:17 EST 2022,Function.java,1645040957536,2262,2262,(I)1(R)10(I)14,0.6,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,5.0,7.5,0.0,[]
57,,Wed Feb 16 14:49:29 EST 2022,Function.java,1645040969550,8026,8026,(I)2(R)1(I)1(R)1(I)1(R)1(I)2(R)1(I)7(R)2(I)3,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.75,2.0,0.0,[]
58,,Wed Feb 16 14:49:37 EST 2022,Function.java,1645040977576,30923,0,(I)3(R)4(F)1(I)1(R)1(F)1(I)11(R)3,0.6,0.0,0.0,8.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.5,0.0,[]
59,,Wed Feb 16 14:50:08 EST 2022,Function.java,1645041008499,4664,4664,(R)3(I)5(R)1(I)16,0.84,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.0,5.25,0.0,[]
60,,Wed Feb 16 14:50:13 EST 2022,Function.java,1645041013165,1316,1316,(I)15(R)10,0.6,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,[]
61,,Wed Feb 16 14:50:15 EST 2022,Function.java,1645041015264,2836,2836,(R)5(I)20,0.8,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.5,10.0,0.0,[]
62,,Wed Feb 16 14:50:18 EST 2022,Function.java,1645041018667,3738,3738,(I)6(R)6(I)1(R)12,0.28,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,6.0,2.3333333333333335,0.0,[]
63,,Wed Feb 16 14:50:22 EST 2022,Function.java,1645041022406,1030,1030,(R)8(I)17,0.68,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,[]
64,,Wed Feb 16 14:50:23 EST 2022,Function.java,1645041023437,2321,2321,(I)13(R)12,0.52,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.0,6.5,0.0,[]
65,,Wed Feb 16 14:50:25 EST 2022,Function.java,1645041025759,1191,1191,(R)18(I)7,0.28,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,18.0,7.0,0.0,[]
66,,Wed Feb 16 14:50:26 EST 2022,Function.java,1645041026951,-3276,-3276,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
67,,Wed Feb 16 14:50:25 EST 2022,Function.java,1645041025561,2315,2315,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
68,,Wed Feb 16 14:50:27 EST 2022,Function.java,1645041027876,7749,7749,(I)3(R)1(I)21,0.96,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.14285714285714285,3.4285714285714284,0.0,[]
69,,Wed Feb 16 14:50:35 EST 2022,Function.java,1645041035625,19699,0,(I)5(F)2(I)9(R)5(I)4,0.72,0.0,0.0,8.0,0.0,0.0,1.3157894736842106,0.0,0.0,0.10526315789473684,0.0,0.2631578947368421,0.9473684210526315,0.0,[]
70,,Wed Feb 16 14:50:55 EST 2022,Function.java,1645041055324,2435,2435,(I)17(R)8,0.68,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4.0,8.5,0.0,[]
71,,Wed Feb 16 14:50:57 EST 2022,Function.java,1645041057759,1848,1848,(R)1(I)24,0.96,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,[]
72,,Wed Feb 16 14:50:59 EST 2022,Function.java,1645041059696,1947,1947,(I)2(R)4(I)19,0.84,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,[]
73,,Wed Feb 16 14:51:01 EST 2022,Function.java,1645041061644,-1564,-1564,(I)3(R)10(I)11(R)1,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
74,,Wed Feb 16 14:51:00 EST 2022,Function.java,1645041060377,4762,4762,(I)1(R)1(I)23,0.96,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.25,6.0,0.0,[]
75,,Wed Feb 16 14:51:05 EST 2022,Function.java,1645041065305,8617,8617,(I)14(R)3(I)7(R)1,0.84,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.5,2.625,0.0,[]
76,,Wed Feb 16 14:51:13 EST 2022,Function.java,1645041073924,2192,2192,(R)6(I)15(R)3(I)1,0.64,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4.5,8.0,0.0,[]
77,,Wed Feb 16 14:51:16 EST 2022,Function.java,1645041076117,3429,3429,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,[]
78,,Wed Feb 16 14:51:19 EST 2022,Function.java,1645041079739,4093,4093,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
79,,Wed Feb 16 14:51:23 EST 2022,Function.java,1645041083969,16098,0,(I)16(R)9,0.64,0.0,0.0,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,0.0,0.5625,1.0,0.0,[]
80,,Wed Feb 16 14:51:40 EST 2022,Function.java,1645041100067,32535,0,(R)3(F)1(R)1(F)1(I)7(R)7(I)5,0.48,0.0,0.0,8.0,0.0,0.0,0.78125,0.0,0.0,0.0625,0.0,0.34375,0.375,0.0,[]
81,,Wed Feb 16 14:52:12 EST 2022,Function.java,1645041132735,2173,2173,(I)8(R)13(I)4,0.48,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.5,6.0,0.0,[]
82,,Wed Feb 16 14:52:14 EST 2022,Function.java,1645041134908,5959,5959,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
83,,Wed Feb 16 14:52:21 EST 2022,Function.java,1645041141216,5606,5606,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,[]
84,,Wed Feb 16 14:52:26 EST 2022,Function.java,1645041146822,2529,2529,(I)22(R)3,0.88,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.5,11.0,0.0,[]
85,,Wed Feb 16 14:52:29 EST 2022,Function.java,1645041149351,6122,6122,(R)13(I)12,0.48,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,2.1666666666666665,2.0,0.0,[]
86,,Wed Feb 16 14:52:35 EST 2022,Function.java,1645041155752,2820,2820,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
87,,Wed Feb 16 14:52:38 EST 2022,Function.java,1645041158814,98,98,(I)7(R)1(I)17,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
88,,Wed Feb 16 14:52:39 EST 2022,Function.java,1645041159179,7469,7469,(I)3(R)1(I)1(R)1(I)4(R)2(I)2(R)2(I)2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.8571428571428571,1.7142857142857142,0.0,[]
89,,Wed Feb 16 14:52:46 EST 2022,Function.java,1645041166648,7932,7932,(I)1(R)1(I)1(R)1(I)1(R)2(I)2(R)2(I)2(R)2(I)2,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,1.1428571428571428,1.2857142857142858,0.0,[]
90,,Wed Feb 16 14:52:54 EST 2022,Function.java,1645041174580,6229,6229,(R)2(I)10(R)4(I)2(R)1(I)1(R)1(I)2(R)1,0.625,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.5,2.5,0.0,[]
91,,Wed Feb 16 14:53:01 EST 2022,Function.java,1645041181059,12159,0,(I)3(R)3(I)5(R)3(I)4(R)2(I)4(R)1,0.64,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.75,1.3333333333333333,0.0,[]
92,,Wed Feb 16 14:53:13 EST 2022,Function.java,1645041193218,6173,6173,(R)1(I)2(R)2(I)7(R)1(I)1(R)1(I)1(R)1(I)5(R)3,0.64,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,1.5,2.6666666666666665,0.0,[]
93,,Wed Feb 16 14:53:19 EST 2022,Function.java,1645041199758,4247,4247,(I)3(R)3(I)3(R)3(I)3(R)3(I)1,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,2.25,2.5,0.0,[]
94,,Wed Feb 16 14:53:24 EST 2022,Function.java,1645041204008,5198,5198,(I)2(R)3(I)3(R)3(I)3(R)3(I)2,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,1.8,2.0,0.0,[]
95,,Wed Feb 16 14:53:29 EST 2022,Function.java,1645041209206,5994,5994,(I)1(R)3(I)3(R)3(I)3(R)3(I)3,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,1.8,2.0,0.0,[]
96,,Wed Feb 16 14:53:35 EST 2022,Function.java,1645041215200,1492,1492,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
97,,Wed Feb 16 14:53:40 EST 2022,Function.java,1645041220331,3831,3831,(R)1(I)6(R)6(I)10,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,2.3333333333333335,5.333333333333333,0.0,[]
98,,Wed Feb 16 14:53:44 EST 2022,Function.java,1645041224616,-2839,-2839,(R)4(I)21,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
99,,Wed Feb 16 14:53:44 EST 2022,Function.java,1645041224615,35546,0,(R)1(I)1(F)2(R)1(I)1(R)1(I)1(R)1(I)1(R)2(I)2(R)2,0.375,0.0,0.0,12.5,0.0,0.0,0.45714285714285713,0.0,0.0,0.05714285714285714,0.0,0.22857142857142856,0.17142857142857143,0.0,[]
100,,Wed Feb 16 14:54:20 EST 2022,Function.java,1645041260162,20658,0,(I)20(F)2,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,1.1,0.0,0.0,0.1,0.0,0.0,1.0,0.0,[]
101,,Wed Feb 16 14:54:40 EST 2022,Function.java,1645041280920,4703,4703,(I)18(R)4(I)1,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,1.0,4.75,0.0,[]
102,,Wed Feb 16 14:54:45 EST 2022,Function.java,1645041285623,-16914,-16914,(I)3(R I)1(I)16(R)1(I)2,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
103,,Wed Feb 16 14:54:31 EST 2022,Function.java,1645041271542,19450,0,(I)3(R)1(I)2(R)1(I)1(R)1(I)16,0.88,0.0,0.0,0.0,0.0,0.0,1.3157894736842106,0.0,0.0,0.0,0.0,0.15789473684210525,1.1578947368421053,0.0,[]
104,,Wed Feb 16 14:54:51 EST 2022,Function.java,1645041291199,7868,7868,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,[]
105,,Wed Feb 16 14:54:59 EST 2022,Function.java,1645041299067,1664,1664,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
106,,Wed Feb 16 14:55:00 EST 2022,Function.java,1645041300803,3471,3471,(I)20(R)5,0.8,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.6666666666666667,6.666666666666667,0.0,[]
