Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
24,,Sun Feb 27 13:05:25 EST 2022,DockerHelper.java,1645985125361,5314,5314,(I)3(R)2(I)18,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.4,4.2,0.0,[]
25,,Sun Feb 27 13:05:30 EST 2022,DockerHelper.java,1645985130875,8418,8418,(I)12(R)3(I)5,0.85,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.375,2.125,0.0,[]
26,,Sun Feb 27 13:05:39 EST 2022,Main.java,1645985139477,7575,7575,(I)9(R)1(I)11,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.14285714285714285,2.857142857142857,0.0,[]
27,,Sun Feb 27 13:05:47 EST 2022,Main.java,1645985147052,2418,2418,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,11.5,0.0,[]
28,,Sun Feb 27 13:05:49 EST 2022,Main.java,1645985149575,6376,6376,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,[]
29,,Sun Feb 27 13:05:56 EST 2022,Main.java,1645985156076,9957,9957,(I)13(R)2(D)2,0.7647058823529411,11.76470588235294,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,1.4444444444444444,0.0,[]
30,,Sun Feb 27 13:06:06 EST 2022,CommandLineHelper.java,1645985166201,259308,0,(D)3(F)1(I)1(R)1(F)1(I)7(F)6,0.4,15.0,0.0,40.0,0.0,0.0,0.07722007722007722,0.0,0.011583011583011582,0.03088803088803089,0.0,0.003861003861003861,0.03088803088803089,0.0,[]
31,,Sun Feb 27 13:10:26 EST 2022,CommandLineHelper.java,1645985426320,178594,0,(I)1(F)6(I)1(F)4(I)10(R)1(I)2,0.56,0.0,0.0,40.0,0.0,0.0,0.1404494382022472,0.0,0.0,0.056179775280898875,0.0,0.0056179775280898875,0.07865168539325842,0.0,[]
32,,Sun Feb 27 13:13:25 EST 2022,CommandLineHelper.java,1645985605109,4226,4226,(I)8(R)1(I)14,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.25,5.5,0.0,[]
33,,Sun Feb 27 13:13:29 EST 2022,CommandLineHelper.java,1645985609469,5234,5234,(I)12(R)6(I)4(R)1,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,1.4,3.2,0.0,[]
34,,Sun Feb 27 13:13:34 EST 2022,CommandLineHelper.java,1645985614840,13868,0,(R)3(I)5(F)2(I)9(R)1(R I)1(I)1,0.7272727272727273,0.0,0.0,9.090909090909092,0.0,0.0,1.6923076923076923,0.0,0.0,0.15384615384615385,0.0,0.38461538461538464,1.2307692307692308,0.0,[]
35,,Sun Feb 27 13:13:49 EST 2022,CommandLineHelper.java,1645985629298,16957,0,(I)1(F)2(I)1(R)1(I)5(F)2(D)5,0.4117647058823529,29.411764705882355,0.0,23.52941176470588,0.0,0.0,1.0625,0.0,0.3125,0.25,0.0,0.0625,0.4375,0.0,[]
36,,Sun Feb 27 13:14:17 EST 2022,CommandLineHelper.java,1645985657690,-21528,-21528,(F)2(I)4(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)3(R)1(I)1(R)1,0.5652173913043478,0.0,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
37,,Sun Feb 27 13:13:56 EST 2022,CommandLineHelper.java,1645985636573,75887,0,(I)9(R)5(I)11,0.8,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,[]
38,,Sun Feb 27 13:15:12 EST 2022,CommandLineHelper.java,1645985712467,4946,4946,(I)3(R)3(I)4(R)5(I)10,0.68,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,2.0,4.25,0.0,[]
39,,Sun Feb 27 13:15:18 EST 2022,CommandLineHelper.java,1645985718489,15774,0,(I)1(R)1(I)1(R)1(I)1(R)1(I)3(F)2(I)4(F)2(I)2,0.631578947368421,0.0,0.0,21.052631578947366,0.0,0.0,1.2666666666666666,0.0,0.0,0.26666666666666666,0.0,0.2,0.8,0.0,[]
40,,Sun Feb 27 13:15:34 EST 2022,CommandLineHelper.java,1645985734344,14136,0,(I)4(R)4(I)3(F)1(I)2(R)1(I)1(F)1(I)6,0.6956521739130435,0.0,0.0,8.695652173913043,0.0,0.0,1.6428571428571428,0.0,0.0,0.14285714285714285,0.0,0.35714285714285715,1.1428571428571428,0.0,[]
41,,Sun Feb 27 13:15:49 EST 2022,DockerHelper.java,1645985749004,11287,0,(R)5(I)6(R)1(I)8(R)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,0.0,0.0,0.0,0.6363636363636364,1.2727272727272727,0.0,[]
42,,Sun Feb 27 13:16:00 EST 2022,DockerHelper.java,1645985760292,6011,6011,(R)2(I)11(R)4(I)2(R)6,0.52,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,2.0,2.1666666666666665,0.0,[]
43,,Sun Feb 27 13:16:06 EST 2022,DockerHelper.java,1645985766387,7288,7288,(R)6(I)19,0.76,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.8571428571428571,2.7142857142857144,0.0,[]
44,,Sun Feb 27 13:16:15 EST 2022,DockerHelper.java,1645985775842,21315,0,(I)5(R I)1(I)3(R)1(I)4(R I)1(I)6(R)1(I)3,0.92,0.0,0.0,0.0,0.0,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.19047619047619047,1.0952380952380953,0.0,[]
45,,Sun Feb 27 13:16:37 EST 2022,DockerHelper.java,1645985797564,20051,0,(I)9(F)2(I)12(R)1(I)1,0.88,0.0,0.0,8.0,0.0,0.0,1.25,0.0,0.0,0.1,0.0,0.05,1.1,0.0,[]
46,,Sun Feb 27 13:16:58 EST 2022,DockerHelper.java,1645985818091,5431,5431,(I)12(R)3(I)8(R)1,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.8,4.0,0.0,[]
47,,Sun Feb 27 13:17:03 EST 2022,DockerHelper.java,1645985823949,11223,0,(I)11(R)2(I)12,0.92,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.18181818181818182,2.090909090909091,0.0,[]
48,,Sun Feb 27 13:17:15 EST 2022,CompilerHelper.java,1645985835216,9654,9654,(I)11(R)2(I)2(R)1(I)1(R)1(I)2,0.8,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.4444444444444444,1.7777777777777777,0.0,[]
49,,Sun Feb 27 13:17:27 EST 2022,CompilerHelper.java,1645985847724,10731,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,[]
50,,Sun Feb 27 13:17:38 EST 2022,CommandLineHelper.java,1645985858514,52947,0,(I)8(D)5(I)3(F)2(I)3,0.6666666666666666,23.809523809523807,0.0,9.523809523809524,0.0,0.0,0.40384615384615385,0.0,0.09615384615384616,0.038461538461538464,0.0,0.0,0.2692307692307692,0.0,[]
51,,Sun Feb 27 13:18:31 EST 2022,CommandLineHelper.java,1645985911853,51199,0,(I)1(F)4(I)4(D)5(F)2(I)3,0.42105263157894735,26.31578947368421,0.0,31.57894736842105,0.0,0.0,0.37254901960784315,0.0,0.09803921568627451,0.11764705882352941,0.0,0.0,0.1568627450980392,0.0,[]
52,,Sun Feb 27 13:19:23 EST 2022,CommandLineHelper.java,1645985963486,8879,8879,(I)14(R)3(I)4(R)4,0.72,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.875,2.25,0.0,[]
53,,Sun Feb 27 13:19:32 EST 2022,CommandLineHelper.java,1645985972449,7224,7224,(R)10(I)3(R)3(I)7,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,1.8571428571428572,1.4285714285714286,0.0,[]
54,,Sun Feb 27 13:19:39 EST 2022,CommandLineHelper.java,1645985979781,6500,6500,(I)4(R)2(I)1(R)1(I)2(R)9(I)1,0.4,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,0.0,[]
55,,Sun Feb 27 13:19:46 EST 2022,CommandLineHelper.java,1645985986532,3011,3011,(I)6(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)4(I)2,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,3.0,4.333333333333333,0.0,[]
56,,Sun Feb 27 13:19:50 EST 2022,CommandLineHelper.java,1645985990979,18424,0,(I)1(F)2(I)3(R)1(I)11(R)3(I)1,0.7272727272727273,0.0,0.0,9.090909090909092,0.0,0.0,1.2222222222222223,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.8888888888888888,0.0,[]
57,,Sun Feb 27 13:20:09 EST 2022,DockerHelper.java,1645986009589,21463,0,(I)8(D)5(I)5,0.7222222222222222,27.77777777777778,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.23809523809523808,0.0,0.0,0.0,0.6190476190476191,0.0,[]
58,,Sun Feb 27 13:20:31 EST 2022,CommandLineHelper.java,1645986031208,6318,6318,(R)2(I)1(R)1(I)2(R)5,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,0.0,[]
59,,Sun Feb 27 13:20:39 EST 2022,DockerHelper.java,1645986039569,46552,0,(I)2(F)4(I)6(R)1(I)3(D)2,0.6111111111111112,11.11111111111111,0.0,22.22222222222222,0.0,0.0,0.391304347826087,0.0,0.043478260869565216,0.08695652173913043,0.0,0.021739130434782608,0.2391304347826087,0.0,[]
60,,Sun Feb 27 13:21:26 EST 2022,DockerHelper.java,1645986086188,85314,0,(F)4(I)1(R)1(I)4(R)1(I)2(F)2(I)2,0.5294117647058824,0.0,0.0,35.294117647058826,0.0,0.0,0.2,0.0,0.0,0.07058823529411765,0.0,0.023529411764705882,0.10588235294117647,0.0,[]
61,,Sun Feb 27 13:22:52 EST 2022,DockerHelper.java,1645986172130,116538,0,(F)6(I)1(R)6(I)4(R)2(I)1(R)1(I)1,0.3181818181818182,0.0,0.0,27.27272727272727,0.0,0.0,0.1896551724137931,0.0,0.0,0.05172413793103448,0.0,0.07758620689655173,0.0603448275862069,0.0,[]
62,,Sun Feb 27 13:24:49 EST 2022,DockerHelper.java,1645986289326,9167,9167,(I)1(R)1(I)1(R)1(I)6(R)3(I)12,0.8,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.5555555555555556,2.2222222222222223,0.0,[]
63,,Sun Feb 27 13:24:58 EST 2022,DockerHelper.java,1645986298617,3967,3967,(I)9(R)5(I)11,0.8,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.6666666666666667,6.666666666666667,0.0,[]
64,,Sun Feb 27 13:25:02 EST 2022,DockerHelper.java,1645986302907,7770,7770,(R)1(I)2(R)1(I)1(R)1(I)15(R)1(I)2,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.5714285714285714,2.857142857142857,0.0,[]
65,,Sun Feb 27 13:25:10 EST 2022,DockerHelper.java,1645986310925,13537,0,(I)2(R)2(I)13(R I)3(R)1(I)2(R)1,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.8461538461538463,0.0,0.0,0.0,0.0,0.5384615384615384,1.5384615384615385,0.0,[]
66,,Sun Feb 27 13:25:25 EST 2022,DockerHelper.java,1645986325150,30967,0,(R)1(I)4(R)1(I)8(R)1(I)5(F)2,0.7727272727272727,0.0,0.0,9.090909090909092,0.0,0.0,0.7333333333333333,0.0,0.0,0.06666666666666667,0.0,0.1,0.5666666666666667,0.0,[]
67,,Sun Feb 27 13:25:56 EST 2022,DockerHelper.java,1645986356606,167108,0,(F)10(I)9(R)1(D)1,0.42857142857142855,4.761904761904762,0.0,47.61904761904761,0.0,0.0,0.12574850299401197,0.0,0.005988023952095809,0.059880239520958084,0.0,0.005988023952095809,0.05389221556886228,0.0,[]
68,,Sun Feb 27 13:28:43 EST 2022,DockerHelper.java,1645986523793,-6123,-6123,(I)1(F)2(I)1(F)2(I)1(F)2(I)3(R)1(I)1(R)1(I)2(R)1(I)1(R)1(I)3,0.5652173913043478,0.0,0.0,26.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
69,,Sun Feb 27 13:28:40 EST 2022,DockerHelper.java,1645986520135,952191,0,(R)1(I)5(R)2(I)10(F)3,0.7142857142857143,0.0,0.0,14.285714285714285,0.0,0.0,0.022058823529411766,0.0,0.0,0.0031512605042016808,0.0,0.0031512605042016808,0.015756302521008403,0.0,[]
70,,Sun Feb 27 13:44:11 EST 2022,CommandLineHelper.java,1645987451800,55986,0,(I)2(F)1(I)19(R)2,0.875,0.0,0.0,4.166666666666666,0.0,0.0,0.43636363636363634,0.0,0.0,0.01818181818181818,0.0,0.03636363636363636,0.38181818181818183,0.0,[]
71,,Sun Feb 27 13:45:08 EST 2022,CommandLineHelper.java,1645987508288,44240,0,(R)11(I)10(F)2(I)2,0.48,0.0,0.0,8.0,0.0,0.0,0.5681818181818182,0.0,0.0,0.045454545454545456,0.0,0.25,0.2727272727272727,0.0,[]
72,,Sun Feb 27 13:45:09 EST 2022,CommandLineHelper.java,1645987509507,57806,0,(I)19(R)1(I)1,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.017543859649122806,0.3508771929824561,0.0,[]
73,,Sun Feb 27 13:46:10 EST 2022,CommandLineHelper.java,1645987570453,30123,0,(R)3(I)2(R)5(F)2(D)1(R)1(I)1(R)1,0.1875,6.25,0.0,12.5,0.0,0.0,0.5333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,0.3333333333333333,0.1,0.0,[]
74,,Sun Feb 27 13:46:40 EST 2022,CommandLineHelper.java,1645987600582,14238,0,(R)1(I)19(R)5,0.76,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,0.42857142857142855,1.3571428571428572,0.0,[]
75,,Sun Feb 27 13:46:54 EST 2022,CommandLineHelper.java,1645987614905,9199,9199,(R)8(I)8(R)6(I)3,0.44,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,1.5555555555555556,1.2222222222222223,0.0,[]
76,,Sun Feb 27 13:47:04 EST 2022,CommandLineHelper.java,1645987624299,7061,7061,(I)11(R)1(I)5(R)2(I)6,0.88,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.42857142857142855,3.142857142857143,0.0,[]
77,,Sun Feb 27 13:47:11 EST 2022,CommandLineHelper.java,1645987631400,10338,0,(I)2(R)2(I)18,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.2,2.0,0.0,[]
78,,Sun Feb 27 13:47:22 EST 2022,CommandLineHelper.java,1645987642823,7398,7398,(I)10(R)5(I)3(R)3(I)4,0.68,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,1.1428571428571428,2.4285714285714284,0.0,[]
79,,Sun Feb 27 13:47:30 EST 2022,CommandLineHelper.java,1645987650690,8140,8140,(I)6(R)5(I)10(R)2,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.875,2.0,0.0,[]
80,,Sun Feb 27 13:47:38 EST 2022,CommandLineHelper.java,1645987658995,6993,6993,(R)1(I)20,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.16666666666666666,3.3333333333333335,0.0,[]
81,,Sun Feb 27 13:47:48 EST 2022,DockerHelper.java,1645987668187,11592,0,(I)1(R)1(I)1(R)1(I)1(R)1(I)11,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,0.0,0.0,0.0,0.2727272727272727,1.2727272727272727,0.0,[]
82,,Sun Feb 27 13:47:59 EST 2022,CommandLineHelper.java,1645987679703,9889,9889,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,[]
83,,Sun Feb 27 13:48:09 EST 2022,CommandLineHelper.java,1645987689876,-3797,-3797,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
84,,Sun Feb 27 13:48:14 EST 2022,CommandLineHelper.java,1645987694530,8275,8275,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,3.125,0.0,[]
85,,Sun Feb 27 13:48:22 EST 2022,CommandLineHelper.java,1645987702978,8120,8120,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,3.125,0.0,[]
86,,Sun Feb 27 13:48:31 EST 2022,DockerHelper.java,1645987711225,5453,5453,(I)11(R)1(I)4(R)2,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.6,3.0,0.0,[]
87,,Sun Feb 27 13:48:36 EST 2022,DockerHelper.java,1645987716992,11370,0,(R)1(I)5(R)3(I)8(R)1(I)4,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.45454545454545453,1.5454545454545454,0.0,[]
88,,Sun Feb 27 13:48:48 EST 2022,DockerHelper.java,1645987728507,7856,7856,(I)24(R)1,0.96,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.14285714285714285,3.4285714285714284,0.0,[]
89,,Sun Feb 27 13:48:58 EST 2022,DockerHelper.java,1645987738474,16345,0,(F)2(I)1(R)1(I)1(R)1(I)11(R I)1(I)4(R)1(I)2,0.8,0.0,0.0,8.0,0.0,0.0,1.5625,0.0,0.0,0.125,0.0,0.25,1.25,0.0,[]
90,,Sun Feb 27 13:49:14 EST 2022,DockerHelper.java,1645987754931,9044,9044,(I)10(R)1(I)13,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.1111111111111111,2.5555555555555554,0.0,[]
91,,Sun Feb 27 13:49:24 EST 2022,DockerHelper.java,1645987764071,3098,3098,(I)7(R)5(I)1(R)1(I)2(R)1(I)8,0.72,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.3333333333333335,6.0,0.0,[]
92,,Sun Feb 27 13:49:27 EST 2022,DockerHelper.java,1645987767402,8958,8958,(I)13(R)1(I)2(R)1(I)5,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.25,2.5,0.0,[]
93,,Sun Feb 27 13:49:36 EST 2022,DockerHelper.java,1645987776459,6832,6832,(I)1(R)3(I)6(R)1(R I)1(I)5(R)4(I)4,0.68,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,1.5,2.8333333333333335,0.0,[]
94,,Sun Feb 27 13:49:43 EST 2022,DockerHelper.java,1645987783454,20015,0,(I)10(R)1(I)2(R)1(I)10(R)1,0.88,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.15,1.1,0.0,[]
95,,Sun Feb 27 13:50:04 EST 2022,DockerHelper.java,1645987804049,15904,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,0.0,[]
96,,Sun Feb 27 13:50:21 EST 2022,DockerHelper.java,1645987821018,10059,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,2.1,0.0,[]
97,,Sun Feb 27 13:50:31 EST 2022,CompilerHelper.java,1645987831175,36770,0,(F)2(I)8(R)1(I)7(R)1(I)1,0.8,0.0,0.0,10.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.4444444444444444,0.0,[]
98,,Sun Feb 27 13:51:08 EST 2022,CommandLineHelper.java,1645987868323,33221,0,(R)6(I)1(F)2(I)1(D)4(I)5,0.3684210526315789,21.052631578947366,0.0,10.526315789473683,0.0,0.0,0.5757575757575758,0.0,0.12121212121212122,0.06060606060606061,0.0,0.18181818181818182,0.21212121212121213,0.0,[]
